,기업명,직무,경력사항,학력,근무지,근무형태,분류,상세링크
0,(주)뮤자인,웹 에이전시 (주)뮤자인 하반기 신입/경력 공개채용,신입 · 경력,"대학(2,3년)↑",서울 강동구,정규직,"['백엔드/서버개발', '웹개발', '프론트엔드', 'CSS', 'Java']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=40921859
1,(주)니트로스튜디오,니트로스튜디오 정규직 채용공고,신입 · 경력,학력무관,서울 강남구,정규직,"['게임개발', '백엔드/서버개발', '앱개발', '웹개발', '프론트엔드']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=40998917&adsCategoryItem=effect_bold&
2,(주)에스티에이테스팅컨설팅,SW테스트 엔지니어 신입사원 모집,신입,"대학(2,3년)↑",서울 강남구,정규직,"['백엔드/서버개발', '웹마스터', '유지보수', 'GM(게임운영)', 'IT컨설팅']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41719675&adsCategoryItem=effect_bold&
3,(주)광스틸,㈜광스틸 부문별 우수인재 신입/경력 채용,신입 · 경력,"대학(2,3년)↑",충북 청주시 서원구,정규직,"['IT컨설팅', 'SAP', 'ABAP', '세무사', '전산회계']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41729080&adsCategoryItem=effect_bold&
4,아이진(주),하반기 각 부문별 신입/경력 채용,신입 · 경력,대학교(4년)↑,서울 강서구,정규직 · 계약직,"['SE(시스템엔지니어)', 'SAP', '.NET', 'C++', 'C언어']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41744592&adsCategoryItem=effect_bold&
5,(주)케이비에스비즈니스,삭도 연봉계약직 모집,신입 · 경력,학력무관,대전전체,계약직,"['네트워크', '임베디드', '정보통신', '회로설계', '전기제어']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41803021&adsCategoryItem=effect_bold&
6,아이비커리어(주),[경력무고 / 정규직] PC 유지 관리 및 기타 총무 업무 담당자 채,경력무관,학력무관,서울 중구,정규직,"['유지보수', '네트워크', '총무', '비품관리', '자산관리']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41811113
7,(주)에임스,에임스 SW/HW/기구/설계 정규직 채용,경력무관,학력무관,서울 송파구,정규직 · 인턴직,"['펌웨어', 'MCU', 'C#', 'C++', 'iOS']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=41626253
8,(주)이젠아카데미,[국비지원 취업]빅데이터·웹앱개발/웹/광고편집/영상/건축,신입 · 경력,학력무관,서울전체,교육생,"['데이터분석가', '데이터엔지니어', '백엔드/서버개발', '앱개발', '웹개발']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=39659240
9,한국기술교육직업전문학교,[전액국비] 4차산업 IT전문인력 취업연계교육,경력무관,학력무관,부산 동래구,교육생,"['백엔드/서버개발', '앱개발', '웹개발', '웹마스터', '정보보안']",http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=39986349&adsCategoryItem=effect_bold&
