,company,title,career,degree,work_type,work_place,duty,due_date
0,(주)브랜드엑스코퍼레이션,[브랜드엑스코퍼레이션] 남성 애슬레져/스포츠 디자이너, 4 ~ 8년," 대학(2,3년)↑", 정규직, 서울 성동구,#광고디자인#그래픽디자인#디지털디자인#배너디자인#브랜드디자인,~ 01/09(일)
1,현대글로비스(주),대졸 신입사원 채용, 신입, 대학교(4년)↑, 전국,,#운송·운수#정보보안#SE(시스템엔지니어)#전산회계#관리회계,~ 12/13(월)
2,(주)원익홀딩스,2022년 상반기 각 부문 신입/경력 채용, 경력무관, 고졸↑, 정규직 · 계약직, 경기 평택시,#반도체#기술지원#인프라#회계사#CFO,~ 12/20(월)
3,㈜이엠텍,(주)이엠텍 및 관계사 대졸 정기 신입사원 채용, 신입," 대학(2,3년)↑", 정규직, 경기 안양시,#전기#전자#머신러닝#알고리즘#임베디드,내일마감
4,오가노이드사이언스(주),[전 직군] 대규모 공개 채용, 경력무관, 학력무관, 정규직, 경기 성남시 분당구,#바이오#생명공학#데이터엔지니어#백엔드/서버개발#보안컨설팅,~ 12/31(금)
5,청오디피케이(주),도미노피자 각 부문 (자회사/관계사포함) 공개채용, 경력무관, 학력무관, 정규직 · 계약직, 서울 강남구,#음식료#테이크아웃#프랜차이즈#피자·스파게티#기술지원,~ 12/13(월)
6,한국야스카와전기(주),한국야스카와전기㈜ 기술영업 (신입/정규직) 모집, 신입, 대학교(4년)↑, 정규직, 서울 영등포구,#전기#전자#기술지원#앱개발#솔루션,내일마감
7,파이언넷(주),"2022년 대졸 신입사원 공개채용 (JAVA, 모바일, 웹개발자)", 신입, 대학교(4년)↑, 정규직, 서울 강서구,#SI·시스템통합#SM#소프트웨어개발#솔루션업체#앱개발,~ 12/15(수)
8,(재)부산테크노파크,"2021년 부산테크노파크 공무직군(정규직, 기간제) 공개채용", 경력무관, 학력무관, 정규직 · 계약직, 부산 강서구,#재단법인#협회#유지보수#시설관리#경비원,~ 12/20(월)
9,연세대학교원주세브란스기독병원,원주연세의료원 2022년도 일반직(정규직) 신규채용 공고, 경력무관, 고졸↑, 정규직, 강원 원주시,#대학병원#정보통신#사무행정#정보처리#물리치료사,~ 12/17(금)
10,클라우드호스피탈(주),퍼블리셔 겸 React 프론트엔드 정규직 채용(경력무관), 경력무관, 학력무관, 정규직, 서울 서초구,#종합포털#퍼블리셔#프론트엔드#React#TypeScript,~ 01/08(토)
